Model V_ic Potassium_i_IC Sodium_i_IC Potassium_e Sodium_e V_steady Potassium_i_steady Sodium_i_steady Species Tissue
Tomek2020endo -90.7456 152.364 13.4006 5 140 -89.9915 149.16 12.49 Human Ventricle
Tomek2020epi -90.7456 152.364 13.4006 5 140 -90.7455 152.363 13.4008 Human Ventricle
Trovato2020 -86.6814 143.767 8.23184 5.4 140 -86.6813 143.765 8.23412 Human Purkinje
aslanidi_2009 -83.4381 141.967 9.92716 5.4 140 -77.6291 100.962 8.6658 Human Ventricle
aslanidi_atrial_model_2009 -80 100 8.4 5 140 -3.09066 82.199 8.77505 Human Atrium
benson_epicardial_2008 -85.7818 135.47 12.9724 5.4 140 -85.7857 135.403 13.809 Dog Ventricle
bondarenko_2004_apical -82.4202 143.720 14.2371 5.400 140.000 -77.9319 100.687 32.229 Mouse Ventricle
bondarenko_2004_septum -82.4202 143.720 14.2371 5.400 140.000 -78.3939 100.607 32.4889 Mouse ventricle
Carro_Rodriguez_Laguna_Pueyo_CinC2010_EPI -84.1055 138 10.0199 5.4 140 -84.1228 138 10.0667 Human Ventricle
Carro_Rodriguez_Laguna_Pueyo_CinC2010_EPI -84.1337 138 10.0783 5.4 140 -84.1494 138 10.1207 Human Ventricle
Corrias_rabbit_purkinje_model -88.744 139.943 6.75815 5.4 140 -88.785 139.539 7.16122 Rabbit Purkinje
courtemanche_1998 -81.18 139 11.17 5.4 140 -74.3994 107.242 12.5489 Human Atrium
davies_isap_2012 -93.2933 134.556 17.9964 4 150 -93.2591 134.378 17.9632 Dog Ventricle
decker_2009 -87.4947 144.907 8.01031 5.4 140 -87.4948 144.907 8.01062 Dog Ventricle
difrancesco_noble_model_1985 -87 140 8 4 140 -81.4818 121.405 8.3178 Human Purkinje
earm_noble_model_1990 -91.6 140 6.48 4 140 -86.088 118.547 6.0129 Rat Atrium
espinosa_model_1998 -86.2778 140.133 6.835 5.3201 148.5 -79.6768 120.754 3.23975 Rat Ventricle
faber_rudy_2000 -85.2119 141.057 13.3649 5.4 140 -85.275 139.675 14.7026 Mammalian Ventricle
fink_noble_giles_model_2008 -86.45 141.017 7.94017 5.4 140 -86.4425 141.026 7.93164 Dog Ventricle
fox_model_2001 -94.7 149.4 10 4 138 -94.3541 149.4 10 Dog Ventricle
grandi_pasqualini_bers_2010 -81.423 120 8.32115 5.4 140 -81.3949 120 8.24617 Human Ventricle
grandi_pasqualini_bers_2010 -81.423 120 8.32115 5.4 140 -81.3798 120 8.21598 Human Ventricle
hilgemann_noble_model_1987 -88 140 6.5 4 140 -72.2232 79.3534 7.18947 Rabbit Atrium
HundRudy2004_units -85.7818 135.47 12.9724 5.4 140 -85.9258 136.352 13.4522 Dog Ventricle
iribe_model_2006 -92.8493 138.22 5.8041 4 140 -82.3174 89.068 4.42446 GuineaPig Ventricle
IyerMazhariWinslow2004 -90.6576 125.559 9.7983 4 138 -90.6566 125.483 9.87288 Human Ventricle
iyer_model_2007 -86.7262 125.427 9.85573 4 138 -90.4348 125.33 9.99848 Human Ventricle
jafri_rice_winslow_1998 -84.1638 143.727 10.2042 5.4 140 -31.5432 114.881 6.83275 Dog Ventricle
Li_Mouse_2010 -78.9452 115.600 12.3647 5.400 134.000 -80.3816 116.207 11.891 Mouse Ventricle
lindblad_atrial_model_1996 -69.8366 100 8.4 5 140 -51.8711 62.1325 3.98869 Rabbit Atrium
LivshitzRudy2007 -89.4356 139.731 16.6127 4.5 140 -89.4354 139.733 16.6103 Dog Ventricle
luo_rudy_1991 -83.853 145 18 5.4 140 -84.4389 145 18 Mammalian Ventricle
luo_rudy_1994 -84.624 145 10 5.4 140 -96.5583 211.444 20.4755 Mammalian Ventricle
MahajanShiferaw2008_units -87.1698 140 11.4417 5.4 136 -87.1745 140 11.4418 Rabbit Ventricle
Maleckar -74.032 129.486 8.51677 5.56022 130.022 -72.7394 129.884 8.12954 Human Atrium
matsuoka_model_2003 -85.9575 143.184 4.92576 5.4 140 -85.9447 143.174 4.93357 Human Ventricle
noble_model_1991 -93.74 136.604 7.50547 4 140 -72.315 61.4957 6.77821 GuineaPig Ventricle
noble_model_1998 -92.8493 136.564 7.33212 4 140 106.567 0.0757999 1.65929 GuineaPig Ventricle
nygren_atrial_model_1998 -74.2525 129.435 8.5547 5.3581 130.011 -74.2874 129.437 8.55387 Human Atrium
ohara_rudy_2011_endo -87 145 7 5.4 140 -88.0029 144.656 7.26788 Human Ventricle
ohara_rudy_2011_epi -87 145 7 5.4 140 -87.937 143.979 7.87543 Human Ventricle
ohara_rudy_cipa_v1_2017 -88.0019 144.656 7.268 5.4 140 -87.9198 144.376 7.54301 Human Ventricle
paci_hyttinen_aaltosetala_severi_atrialVersion -68.7338 150 14.4424 5.4 151 -72.2138 150 14.5226 hiPSC Atrium
paci_hyttinen_aaltosetala_severi_ventricularVersion -74.334 150 10.9248 5.4 151 -74.7846 150 11.448 hiPSC Ventricle
pandit_clark_giles_demir_2001_version06_variant01 -80.5015 139.275 10.7352 5.4 140 -71.0544 98.6333 12.0207 Rat Ventricle
pandit_clark_giles_demir_2001 -80.5015 139.275 10.7352 5.4 140 -73.0609 105.454 8.93906 Rat Ventricle
pasek_simurda_christe_2006 -79.7095 137.533 6.94358 5.36277 140.014 -79.7112 137.529 6.9509 Rat Ventricle
pasek_model_2008 -85.2078 136.789 11.1203 5.41403 139.932 -73.4337 87.8984 8.9936 GuineaPig Ventricle
priebe_beuckelmann_1998 -90.7796 140 10 4 138 -90.8938 142.185 7.81504 Human Ventricle
ramirez_2000 -83.53 138.4 11.75 5.4 140 -18.5318 118.095 8.36337 Dog Atrium
sakmann_model_2000_epi -89.1374 138.796 5.66337 4 140 -78.14 88.0301 6.20394 GuineaPig Ventricle
shannon_wang_puglisi_weber_bers_2004_model_updated -85.7216 135 8.87201 5.4 140 -85.7217 135 8.87108 Rabbit Ventricle
tentusscher_model_2004_M -86.2 138.3 11.6 5.4 140 -86.2776 138.585 10.9217 Human Ventricle
tentusscher_model_2004_endo -86.2 138.3 11.6 5.4 140 -86.3371 138.625 10.9801 Human Ventricle
tentusscher_model_2004_epi -86.2 138.3 11.6 5.4 140 -86.2605 138.128 11.4383 Human Ventricle
tentusscher_model_2006_M -85.423 138.52 10.132 5.4 140 -85.908 139.226 9.46048 Human Ventricle
tentusscher_model_2006_endo -86.709 138.4 10.355 5.4 140 -86.068 139.175 9.64031 Human Ventricle
tentusscher_model_2006_epi -85.23 136.89 8.604 5.4 140 -85.4176 135.725 9.79696 Human Ventricle
viswanathan_model_1999_epi -88.984 137.624 15.6748 4.5 132 -108.001 273.373 22.7887 Mammalian Ventricle
demir_model_1994 -49.541 140.735 9.70162 5.38901 139.999    Rat Ventricle
dokos_model_1996 -64.9 140.007 7.4994 5.4243 139.993    Mammalian SAN
kurata_model_2002 -58.6003 139.984 9.43865 5.4 140    Rabbit SAN
stewart_zhang_model_2008 -69.137 136.782 8.8042 5.4 140    Human Purkinje
